entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_JRSFPL1GGE0403,payment,0,1483723,1519584,INR,30391,5470,setl_LCZRALFT1Y0383,8171143901m700,2026-06-12,2026-06-14,pay_JRSFPL1GGE0403,order_1T4Z942LMB0402,wallet,Payment captured
pay_6A76VA3UQA0408,payment,0,103292,105787,INR,2115,380,setl_YW65T4JM530406,6786043791r332,2026-06-13,2026-06-15,pay_6A76VA3UQA0408,order_2SKVAA9JYU0407,netbanking,Payment captured
pay_UH54T7NWBK0411,payment,0,169723,173824,INR,3476,625,setl_YW65T4JM530406,6786043791r332,2026-06-13,2026-06-15,pay_UH54T7NWBK0411,order_R9TUT2NEMJ0410,upi,Payment captured
pay_KDT1E6MNS00414,payment,0,136002,139288,INR,2785,501,setl_YW65T4JM530406,6786043791r332,2026-06-13,2026-06-15,pay_KDT1E6MNS00414,order_PX2V7Z5CXF0413,emi,Payment captured
pay_VNZDPHR3WA0417,payment,0,670930,687145,INR,13742,2473,setl_YW65T4JM530406,6786043791r332,2026-06-13,2026-06-15,pay_VNZDPHR3WA0417,order_60VWLC9HS60416,upi,Payment captured
pay_WY4NB0YJSC0420,payment,0,137624,140950,INR,2819,507,setl_YW65T4JM530406,6786043791r332,2026-06-13,2026-06-15,pay_WY4NB0YJSC0420,order_FXDDYKGJ7Q0419,emi,Payment captured
pay_NG7NGC079S0425,payment,0,904676,926541,INR,18530,3335,setl_0MBZRWE0N90423,8229392805y664,2026-06-14,2026-06-16,pay_NG7NGC079S0425,order_2WHG9ECJMC0424,netbanking,Payment captured
pay_GGQ0NN9RM20428,payment,0,1095831,1122317,INR,22446,4040,setl_0MBZRWE0N90423,8229392805y664,2026-06-14,2026-06-16,pay_GGQ0NN9RM20428,order_ZDT9CEVEP90427,card,Payment captured
pay_0SZ441ACUB0431,payment,0,163220,167164,INR,3343,601,setl_0MBZRWE0N90423,8229392805y664,2026-06-14,2026-06-16,pay_0SZ441ACUB0431,order_4YWWZ23WRP0430,emi,Payment captured
pay_QSVF1PEW6M0434,payment,0,155734,159497,INR,3189,574,setl_0MBZRWE0N90423,8229392805y664,2026-06-14,2026-06-16,pay_QSVF1PEW6M0434,order_KGC5YKJSZR0433,wallet,Payment captured
pay_8QKD148FQ30437,payment,0,3927408,4022334,INR,80446,14480,setl_0MBZRWE0N90423,8229392805y664,2026-06-14,2026-06-16,pay_8QKD148FQ30437,order_QA0DV9CWKW0436,upi,Payment captured
pay_ET3WFH23ZY0440,payment,0,120879,123799,INR,2475,445,setl_0MBZRWE0N90423,8229392805y664,2026-06-14,2026-06-16,pay_ET3WFH23ZY0440,order_JJ6N71N9RR0439,upi,Payment captured
disp_NZKFHDRKUA0442,dispute,210213,0,60213,INR,150000,0,setl_0MBZRWE0N90423,8229392805y664,2026-05-06,2026-06-16,pay_QVFCF1006D0197,order_9SYT1FZ15R0196,,Chargeback deduction incl. handling fee
pay_W7FMN85BCR0446,payment,0,178694,183012,INR,3660,658,setl_6KB09CSLDU0444,2165144965o770,2026-06-15,2026-06-17,pay_W7FMN85BCR0446,order_TZGBU0Q08G0445,netbanking,Payment captured
pay_JF09Q2RK3V0449,payment,0,137966,141300,INR,2826,508,setl_6KB09CSLDU0444,2165144965o770,2026-06-15,2026-06-17,pay_JF09Q2RK3V0449,order_TDS0BTQKX10448,wallet,Payment captured
pay_22V4TKNGJM0452,payment,0,14567201,14919295,INR,298385,53709,setl_6KB09CSLDU0444,2165144965o770,2026-06-15,2026-06-17,pay_22V4TKNGJM0452,order_KLWEHMWKBW0451,emi,Payment captured
pay_2AT2QNPEM40455,payment,0,1203969,1233068,INR,24661,4438,setl_6KB09CSLDU0444,2165144965o770,2026-06-15,2026-06-17,pay_2AT2QNPEM40455,order_ZM076JLNQC0454,emi,Payment captured
pay_BM5N5FSWLH0460,payment,0,175041,179271,INR,3585,645,setl_DNU41VU5L30458,4947215928w629,2026-06-16,2026-06-18,pay_BM5N5FSWLH0460,order_4F8HMJ12W40459,emi,Payment captured
pay_4UMHJNASA50463,payment,0,206309,211294,INR,4225,760,setl_DNU41VU5L30458,4947215928w629,2026-06-16,2026-06-18,pay_4UMHJNASA50463,order_LXKLKMD2VV0462,upi,Payment captured
pay_CVXFDG2MLU0466,payment,0,257560,263784,INR,5275,949,setl_DNU41VU5L30458,4947215928w629,2026-06-16,2026-06-18,pay_CVXFDG2MLU0466,order_RTPDMKDYCK0465,wallet,Payment captured
pay_PDG9F6U3WS0469,payment,0,377046,386159,INR,7723,1390,setl_DNU41VU5L30458,4947215928w629,2026-06-16,2026-06-18,pay_PDG9F6U3WS0469,order_U6JHTX929P0468,card,Payment captured
pay_NUSEVV8WAH0472,payment,0,15806,16187,INR,323,58,setl_DNU41VU5L30458,4947215928w629,2026-06-16,2026-06-18,pay_NUSEVV8WAH0472,order_5HP22CXYPA0471,upi,Payment captured
pay_PXYEKTBX0L0475,payment,0,1230039,1259769,INR,25195,4535,setl_DNU41VU5L30458,4947215928w629,2026-06-16,2026-06-18,pay_PXYEKTBX0L0475,order_K5X52D9VWB0474,card,Payment captured
rfnd_Z4VP9VMHZC0477,refund,103498,0,103498,INR,0,0,setl_DNU41VU5L30458,4947215928w629,2026-06-17,2026-06-18,pay_ERZUL4V9AV0018,order_EA5GEP8SJY0017,,Partial refund
rfnd_F48B68KNX60478,refund,89609,0,89609,INR,0,0,setl_DNU41VU5L30458,4947215928w629,2026-06-17,2026-06-18,pay_MUCAVGXU590168,order_DFQCM2MC170167,,Partial refund
pay_LTHA8GPYWT0482,payment,0,673793,690078,INR,13801,2484,setl_HAVCFX5CG90480,8497100471a691,2026-06-17,2026-06-19,pay_LTHA8GPYWT0482,order_WNNUTW4HTK0481,upi,Payment captured
pay_VXNF5JF5G50485,payment,0,182563,186977,INR,3739,675,setl_HAVCFX5CG90480,8497100471a691,2026-06-17,2026-06-19,pay_VXNF5JF5G50485,order_DG0DF31M4Y0484,netbanking,Payment captured
pay_UYJ8G1GWEV0488,payment,0,909101,931073,INR,18621,3351,setl_HAVCFX5CG90480,8497100471a691,2026-06-17,2026-06-19,pay_UYJ8G1GWEV0488,order_57BE6HY65L0487,card,Payment captured
pay_G4MV1EG0W70491,payment,0,1454206,1489354,INR,29787,5361,setl_HAVCFX5CG90480,8497100471a691,2026-06-17,2026-06-19,pay_G4MV1EG0W70491,order_33XRME7H5W0490,emi,Payment captured
pay_JUDZDAYHUB0494,payment,0,644759,660342,INR,13206,2377,setl_HAVCFX5CG90480,8497100471a691,2026-06-17,2026-06-19,pay_JUDZDAYHUB0494,order_PWVV3YFA810493,wallet,Payment captured
pay_K73JFJ253M0497,payment,0,151830,155500,INR,3110,560,setl_HAVCFX5CG90480,8497100471a691,2026-06-17,2026-06-19,pay_K73JFJ253M0497,order_0Z2KUJJAEB0496,emi,Payment captured
pay_6FK9T59F9F0500,payment,0,196750,201504,INR,4030,724,setl_HAVCFX5CG90480,8497100471a691,2026-06-17,2026-06-19,pay_6FK9T59F9F0500,order_R8T2ZCC6ZH0499,wallet,Payment captured
pay_LDUBU7FJ8E0503,payment,0,922929,945235,INR,18904,3402,setl_HAVCFX5CG90480,8497100471a691,2026-06-17,2026-06-19,pay_LDUBU7FJ8E0503,order_2YUULCVSD60502,wallet,Payment captured
pay_W9CGY3TXTT0508,payment,0,184617,189078,INR,3781,680,setl_PYDSHDL5160506,6589329268x870,2026-06-18,2026-06-20,pay_W9CGY3TXTT0508,order_06SK93AU400507,emi,Payment captured
pay_SNCBFDPHHF0511,payment,0,11836,12121,INR,242,43,setl_PYDSHDL5160506,6589329268x870,2026-06-18,2026-06-20,pay_SNCBFDPHHF0511,order_EA2G9G4YQU0510,netbanking,Payment captured
pay_SSM4E7N1M70514,payment,0,1661535,1701693,INR,34033,6125,setl_PYDSHDL5160506,6589329268x870,2026-06-18,2026-06-20,pay_SSM4E7N1M70514,order_WSLETD00XD0513,upi,Payment captured
pay_1A87631EQA0517,payment,0,757237,775538,INR,15510,2791,setl_PYDSHDL5160506,6589329268x870,2026-06-18,2026-06-20,pay_1A87631EQA0517,order_4B7KAC0TKX0516,emi,Payment captured
pay_GY7F4NJCNB0520,payment,0,940433,963163,INR,19263,3467,setl_PYDSHDL5160506,6589329268x870,2026-06-18,2026-06-20,pay_GY7F4NJCNB0520,order_F5UNMC0NV00519,upi,Payment captured
pay_K7B6CRJAMD0523,payment,0,194214,198908,INR,3978,716,setl_PYDSHDL5160506,6589329268x870,2026-06-18,2026-06-20,pay_K7B6CRJAMD0523,order_C1HP95KQEC0522,card,Payment captured
pay_HTK2LZL4RC0526,payment,0,217382,222635,INR,4452,801,setl_PYDSHDL5160506,6589329268x870,2026-06-18,2026-06-20,pay_HTK2LZL4RC0526,order_1WHJWPCMXE0525,upi,Payment captured
pay_RMCM7FVY2A0529,payment,0,1459859,1495143,INR,29902,5382,setl_PYDSHDL5160506,6589329268x870,2026-06-18,2026-06-20,pay_RMCM7FVY2A0529,order_U26JPKT9420528,netbanking,Payment captured
pay_3SX5CGDMLB0532,payment,0,38509,39438,INR,788,141,setl_PYDSHDL5160506,6589329268x870,2026-06-18,2026-06-20,pay_3SX5CGDMLB0532,order_K67MLCDZUP0531,card,Payment captured
pay_D3KP5M0ZJ50535,payment,0,911908,933948,INR,18678,3362,setl_PYDSHDL5160506,6589329268x870,2026-06-18,2026-06-20,pay_D3KP5M0ZJ50535,order_QGR2N0QE670534,upi,Payment captured
pay_97P65TA3RR0538,payment,0,1183113,1211709,INR,24234,4362,setl_PYDSHDL5160506,6589329268x870,2026-06-18,2026-06-20,pay_97P65TA3RR0538,order_2LXQULLQF20537,upi,Payment captured
pay_YURFB6VL5B0541,payment,0,110596,113268,INR,2265,407,setl_PYDSHDL5160506,6589329268x870,2026-06-18,2026-06-20,pay_YURFB6VL5B0541,order_6G47RFA2PJ0540,netbanking,Payment captured
disp_CU3TPFXD8Z0543,dispute,291300,0,141300,INR,150000,0,setl_PYDSHDL5160506,6589329268x870,2026-05-28,2026-06-20,pay_JF09Q2RK3V0449,order_TDS0BTQKX10448,,Chargeback deduction incl. handling fee
pay_5FF1MUEGLT0547,payment,0,125465,128496,INR,2569,462,setl_XRH6PQWYT80545,8216518899i155,2026-06-19,2026-06-21,pay_5FF1MUEGLT0547,order_789H6U4ZEN0546,wallet,Payment captured
pay_W7945VJVLS0550,payment,0,123276,126255,INR,2525,454,setl_XRH6PQWYT80545,8216518899i155,2026-06-19,2026-06-21,pay_W7945VJVLS0550,order_BUNEBQ9X2X0549,emi,Payment captured
pay_4SZMPCWYKZ0553,payment,0,13613191,13942226,INR,278844,50191,setl_XRH6PQWYT80545,8216518899i155,2026-06-19,2026-06-21,pay_4SZMPCWYKZ0553,order_UMMKLRHCWJ0552,card,Payment captured
pay_CJHVB1Q4YF0556,payment,0,198691,203492,INR,4069,732,setl_XRH6PQWYT80545,8216518899i155,2026-06-19,2026-06-21,pay_CJHVB1Q4YF0556,order_8XU6UK4XH60555,upi,Payment captured
pay_0ZAUYYV4FP0559,payment,0,8413962,8617330,INR,172346,31022,setl_XRH6PQWYT80545,8216518899i155,2026-06-19,2026-06-21,pay_0ZAUYYV4FP0559,order_N7W8DZ1K3Z0558,card,Payment captured
pay_RBHT7EZ63S0564,payment,0,212185,217313,INR,4346,782,setl_M5JNM0U7CV0562,6600269620r857,2026-06-20,2026-06-22,pay_RBHT7EZ63S0564,order_AKSV6HU2M70563,wallet,Payment captured
pay_9E8NMGLWWV0567,payment,0,521553,534158,INR,10683,1922,setl_M5JNM0U7CV0562,6600269620r857,2026-06-20,2026-06-22,pay_9E8NMGLWWV0567,order_YLDTZ2YDUU0566,wallet,Payment captured
pay_5EHJB6YVZJ0570,payment,0,242789,248657,INR,4973,895,setl_M5JNM0U7CV0562,6600269620r857,2026-06-20,2026-06-22,pay_5EHJB6YVZJ0570,order_LGPK8QN9H20569,card,Payment captured
pay_GC8D6HSCEV0573,payment,0,63377,64908,INR,1298,233,setl_M5JNM0U7CV0562,6600269620r857,2026-06-20,2026-06-22,pay_GC8D6HSCEV0573,order_JF3HEB63CN0572,netbanking,Payment captured
pay_NULAGP86ZM0576,payment,0,7650806,7835728,INR,156714,28208,setl_M5JNM0U7CV0562,6600269620r857,2026-06-20,2026-06-22,pay_NULAGP86ZM0576,order_YL8R8EGA9P0575,upi,Payment captured
pay_W7H0U5V4Q20579,payment,0,887640,909093,INR,18181,3272,setl_M5JNM0U7CV0562,6600269620r857,2026-06-20,2026-06-22,pay_W7H0U5V4Q20579,order_H5H9J7ZUCF0578,wallet,Payment captured
pay_XN1HQ37TT10582,payment,0,178227,182534,INR,3650,657,setl_M5JNM0U7CV0562,6600269620r857,2026-06-20,2026-06-22,pay_XN1HQ37TT10582,order_FHK11GLEZN0581,netbanking,Payment captured
pay_KVGE975NU70585,payment,0,68747,70408,INR,1408,253,setl_M5JNM0U7CV0562,6600269620r857,2026-06-20,2026-06-22,pay_KVGE975NU70585,order_JBGDE7BM0W0584,netbanking,Payment captured
pay_07H766L8D10588,payment,0,1150304,1178107,INR,23562,4241,setl_M5JNM0U7CV0562,6600269620r857,2026-06-20,2026-06-22,pay_07H766L8D10588,order_5CCMVL73JV0587,netbanking,Payment captured
pay_RRRVFEVHXL0591,payment,0,199602,204425,INR,4088,735,setl_M5JNM0U7CV0562,6600269620r857,2026-06-20,2026-06-22,pay_RRRVFEVHXL0591,order_BX0G3YY2YD0590,emi,Payment captured
pay_XLVZ3N7EPU0594,payment,0,90681,92872,INR,1857,334,setl_M5JNM0U7CV0562,6600269620r857,2026-06-20,2026-06-22,pay_XLVZ3N7EPU0594,order_00WG7GPX780593,emi,Payment captured
rfnd_3PYEV8V3WN0596,refund,141300,0,141300,INR,0,0,setl_M5JNM0U7CV0562,6600269620r857,2026-06-02,2026-06-22,pay_JF09Q2RK3V0449,order_TDS0BTQKX10448,,Full refund
pay_BRV5733CNL0600,payment,0,1088634,1114945,INR,22298,4013,setl_5T3D9NZ5KR0598,7164947890k980,2026-06-21,2026-06-23,pay_BRV5733CNL0600,order_TULSR1RHKN0599,upi,Payment captured
pay_99S7FRHWX00603,payment,0,85937,88013,INR,1760,316,setl_5T3D9NZ5KR0598,7164947890k980,2026-06-21,2026-06-23,pay_99S7FRHWX00603,order_E2ZF1JRH8H0602,netbanking,Payment captured
pay_6ZVBCDRS0V0606,payment,0,358617,367284,INR,7345,1322,setl_5T3D9NZ5KR0598,7164947890k980,2026-06-21,2026-06-23,pay_6ZVBCDRS0V0606,order_7ZHW36RTKZ0605,card,Payment captured
pay_X3GLS8EY2W0609,payment,0,229641,235190,INR,4703,846,setl_5T3D9NZ5KR0598,7164947890k980,2026-06-21,2026-06-23,pay_X3GLS8EY2W0609,order_L4W2CTF7620608,netbanking,Payment captured
pay_MWUNF2ZM100612,payment,0,471039,482423,INR,9648,1736,setl_5T3D9NZ5KR0598,7164947890k980,2026-06-21,2026-06-23,pay_MWUNF2ZM100612,order_LR9J2W46JS0611,wallet,Payment captured
rfnd_3SKFZLHA930614,refund,89609,0,89609,INR,0,0,setl_5T3D9NZ5KR0598,7164947890k980,2026-06-22,2026-06-23,pay_MUCAVGXU590168,order_DFQCM2MC170167,,Partial refund
rfnd_7HQPNTU70J0615,refund,101540,0,101540,INR,0,0,setl_5T3D9NZ5KR0598,7164947890k980,2026-06-22,2026-06-23,pay_ASM28GE8UX0385,order_EFUYYTQN510384,,Partial refund
pay_CAS80V1ZJC0619,payment,0,107826,110431,INR,2208,397,setl_SR4RZ5FA6J0617,9037788528w507,2026-06-22,2026-06-24,pay_CAS80V1ZJC0619,order_3SEGDDXR6Y0618,emi,Payment captured
pay_S9W3LW7K4D0622,payment,0,76319,78163,INR,1563,281,setl_SR4RZ5FA6J0617,9037788528w507,2026-06-22,2026-06-24,pay_S9W3LW7K4D0622,order_HWCJ7TZ3US0621,wallet,Payment captured
pay_YFPUML8TPA0625,payment,0,238793,244564,INR,4891,880,setl_SR4RZ5FA6J0617,9037788528w507,2026-06-22,2026-06-24,pay_YFPUML8TPA0625,order_7C4Y757HKH0624,upi,Payment captured
pay_XC4WJPDUWD0628,payment,0,160768,164653,INR,3293,592,setl_SR4RZ5FA6J0617,9037788528w507,2026-06-22,2026-06-24,pay_XC4WJPDUWD0628,order_GWKBF565TA0627,card,Payment captured
pay_GZ8N7406T30631,payment,0,209184,214239,INR,4284,771,setl_SR4RZ5FA6J0617,9037788528w507,2026-06-22,2026-06-24,pay_GZ8N7406T30631,order_1UKHV73VJY0630,wallet,Payment captured
pay_VKJVR93UDE0634,payment,0,1570186,1608137,INR,32162,5789,setl_SR4RZ5FA6J0617,9037788528w507,2026-06-22,2026-06-24,pay_VKJVR93UDE0634,order_K799FU53F60633,netbanking,Payment captured
pay_VW54SXMPMF0637,payment,0,1818027,1861969,INR,37239,6703,setl_SR4RZ5FA6J0617,9037788528w507,2026-06-22,2026-06-24,pay_VW54SXMPMF0637,order_8BH5MM1CF20636,wallet,Payment captured
pay_HBNBP6KR3N0640,payment,0,1590881,1629332,INR,32586,5865,setl_SR4RZ5FA6J0617,9037788528w507,2026-06-22,2026-06-24,pay_HBNBP6KR3N0640,order_7VZ1VFJJAN0639,wallet,Payment captured
pay_327UC717870643,payment,0,9676395,9910276,INR,198205,35676,setl_SR4RZ5FA6J0617,9037788528w507,2026-06-22,2026-06-24,pay_327UC717870643,order_B4RNU1DXAG0642,upi,Payment captured
pay_F6JMNL7G270647,payment,0,7508559,7690043,INR,153800,27684,setl_7Y43BLUN6Y0645,2881671087q324,2026-06-22,2026-06-24,pay_F6JMNL7G270647,order_5JU02Z6LPU0646,emi,Payment captured
pay_CTK8GD45HG0650,payment,0,25963,26589,INR,531,95,setl_7Y43BLUN6Y0645,2881671087q324,2026-06-22,2026-06-24,pay_CTK8GD45HG0650,order_X3HQHQ7SXY0649,wallet,Payment captured
pay_R6XU8LFTZ20653,payment,0,1264635,1295201,INR,25904,4662,setl_7Y43BLUN6Y0645,2881671087q324,2026-06-22,2026-06-24,pay_R6XU8LFTZ20653,order_GKZXJHN42A0652,wallet,Payment captured
pay_1L3D1CKD9U0656,payment,0,10408082,10659648,INR,213192,38374,setl_7Y43BLUN6Y0645,2881671087q324,2026-06-22,2026-06-24,pay_1L3D1CKD9U0656,order_ZB4KA9EFXW0655,wallet,Payment captured
pay_9UPF8V9XLB0659,payment,0,1358898,1391742,INR,27834,5010,setl_7Y43BLUN6Y0645,2881671087q324,2026-06-22,2026-06-24,pay_9UPF8V9XLB0659,order_4Y1NVFCX0J0658,emi,Payment captured
pay_UJ09RGW9NZ0662,payment,0,21884,22412,INR,448,80,setl_7Y43BLUN6Y0645,2881671087q324,2026-06-22,2026-06-24,pay_UJ09RGW9NZ0662,order_H4VA5XRQYV0661,wallet,Payment captured
pay_2LK8J75J890665,payment,0,29650,30366,INR,607,109,setl_7Y43BLUN6Y0645,2881671087q324,2026-06-22,2026-06-24,pay_2LK8J75J890665,order_Z9191S73470664,upi,Payment captured
pay_BKK2DVUPM70668,payment,0,83790,85814,INR,1716,308,setl_7Y43BLUN6Y0645,2881671087q324,2026-06-22,2026-06-24,pay_BKK2DVUPM70668,order_C9KHZVZVU70667,wallet,Payment captured
pay_TPR4FW1C7B0673,payment,0,418463,428576,INR,8571,1542,setl_0Q1XC4TFLB0671,8333222223r760,2026-06-23,2026-06-25,pay_TPR4FW1C7B0673,order_ND9N68BHMB0672,upi,Payment captured
pay_DWMBDV0GWK0676,payment,0,10827835,11089547,INR,221790,39922,setl_0Q1XC4TFLB0671,8333222223r760,2026-06-23,2026-06-25,pay_DWMBDV0GWK0676,order_LUKMSFKV2L0675,emi,Payment captured
pay_QBTGRJV24F0679,payment,0,1032548,1057505,INR,21150,3807,setl_0Q1XC4TFLB0671,8333222223r760,2026-06-23,2026-06-25,pay_QBTGRJV24F0679,order_HTDW52E6B20678,wallet,Payment captured
pay_8UCLEVF1HJ0682,payment,0,12121147,12414119,INR,248282,44690,setl_0Q1XC4TFLB0671,8333222223r760,2026-06-23,2026-06-25,pay_8UCLEVF1HJ0682,order_ULAD6TS0YP0681,netbanking,Payment captured
pay_1FEB4HY0Y00685,payment,0,127356,130433,INR,2608,469,setl_0Q1XC4TFLB0671,8333222223r760,2026-06-23,2026-06-25,pay_1FEB4HY0Y00685,order_XBJA6AAM270684,netbanking,Payment captured
pay_DW32TH957Z0690,payment,0,505036,517241,INR,10344,1861,setl_PAN1HT87LN0688,3427258822c702,2026-06-24,2026-06-26,pay_DW32TH957Z0690,order_SQ9TNBS5A30689,card,Payment captured
pay_GB63BXSRG60693,payment,0,234934,240612,INR,4812,866,setl_PAN1HT87LN0688,3427258822c702,2026-06-24,2026-06-26,pay_GB63BXSRG60693,order_BQ3ERNLXVE0692,emi,Payment captured
pay_EGDDU01G2Q0696,payment,0,25200,25808,INR,516,92,setl_PAN1HT87LN0688,3427258822c702,2026-06-24,2026-06-26,pay_EGDDU01G2Q0696,order_C0WEJD4DV30695,netbanking,Payment captured
pay_4MRJCDJV380699,payment,0,465261,476506,INR,9530,1715,setl_PAN1HT87LN0688,3427258822c702,2026-06-24,2026-06-26,pay_4MRJCDJV380699,order_GAENJ8SY260698,emi,Payment captured
pay_EXN65XXV2X0702,payment,0,1633029,1672498,INR,33449,6020,setl_PAN1HT87LN0688,3427258822c702,2026-06-24,2026-06-26,pay_EXN65XXV2X0702,order_KDR8D3YNNN0701,emi,Payment captured
pay_BHKU4NZCBN0705,payment,0,132717,135924,INR,2718,489,setl_PAN1HT87LN0688,3427258822c702,2026-06-24,2026-06-26,pay_BHKU4NZCBN0705,order_X0P1MAZAEY0704,upi,Payment captured
pay_J87PF6EL800710,payment,0,895157,916792,INR,18335,3300,setl_RZZL93EHKJ0708,4414061436g645,2026-06-25,2026-06-27,pay_J87PF6EL800710,order_3RCNUKWRDT0709,wallet,Payment captured
pay_30LZSFJFU40713,payment,0,158425,162254,INR,3245,584,setl_RZZL93EHKJ0708,4414061436g645,2026-06-25,2026-06-27,pay_30LZSFJFU40713,order_1CPQN4R1PV0712,wallet,Payment captured
pay_YFU88FTQGH0716,payment,0,215587,220796,INR,4415,794,setl_RZZL93EHKJ0708,4414061436g645,2026-06-25,2026-06-27,pay_YFU88FTQGH0716,order_7WT0BM4QSE0715,card,Payment captured
pay_K1QQP6Q9550719,payment,0,526402,539124,INR,10782,1940,setl_RZZL93EHKJ0708,4414061436g645,2026-06-25,2026-06-27,pay_K1QQP6Q9550719,order_SAVUY11A680718,netbanking,Payment captured
pay_VWBCJKX10P0722,payment,0,233310,238948,INR,4778,860,setl_RZZL93EHKJ0708,4414061436g645,2026-06-25,2026-06-27,pay_VWBCJKX10P0722,order_JVA7YXQ2310721,card,Payment captured
pay_QU9E5DZ9AL0725,payment,0,151188,154841,INR,3096,557,setl_RZZL93EHKJ0708,4414061436g645,2026-06-25,2026-06-27,pay_QU9E5DZ9AL0725,order_MC7BMNE0UP0724,card,Payment captured
pay_AK4E1R9X750728,payment,0,62311,63816,INR,1276,229,setl_RZZL93EHKJ0708,4414061436g645,2026-06-25,2026-06-27,pay_AK4E1R9X750728,order_V36LVN85TN0727,card,Payment captured
pay_UEP72HZEG80731,payment,0,167781,171835,INR,3436,618,setl_RZZL93EHKJ0708,4414061436g645,2026-06-25,2026-06-27,pay_UEP72HZEG80731,order_350MG1CRLT0730,upi,Payment captured
pay_JW575EFR4J0734,payment,0,1627545,1666882,INR,33337,6000,setl_RZZL93EHKJ0708,4414061436g645,2026-06-25,2026-06-27,pay_JW575EFR4J0734,order_50X1N1CASH0733,card,Payment captured
pay_D9G0V4DAD00737,payment,0,205113,210070,INR,4201,756,setl_RZZL93EHKJ0708,4414061436g645,2026-06-25,2026-06-27,pay_D9G0V4DAD00737,order_ATK4YMPCP40736,netbanking,Payment captured
pay_GLSGW0JXMW0742,payment,0,127094,130165,INR,2603,468,setl_P13HQPGYWM0740,5359368511u423,2026-06-26,2026-06-28,pay_GLSGW0JXMW0742,order_QETZCEP2V70741,card,Payment captured
pay_UNK0PCR4XJ0745,payment,0,203923,208851,INR,4177,751,setl_P13HQPGYWM0740,5359368511u423,2026-06-26,2026-06-28,pay_UNK0PCR4XJ0745,order_HVR3RFDJZ70744,card,Payment captured
pay_ENDKPJFMPR0748,payment,0,23508,24075,INR,481,86,setl_P13HQPGYWM0740,5359368511u423,2026-06-26,2026-06-28,pay_ENDKPJFMPR0748,order_RQ09WM4AE70747,emi,Payment captured
pay_4383K6B03F0751,payment,0,82705,84703,INR,1694,304,setl_P13HQPGYWM0740,5359368511u423,2026-06-26,2026-06-28,pay_4383K6B03F0751,order_4NT6FZ10L60750,emi,Payment captured
pay_CZBKS5KSRL0756,payment,0,766782,785315,INR,15706,2827,setl_121Z07VE2C0754,5829594122s266,2026-06-27,2026-06-29,pay_CZBKS5KSRL0756,order_Y87ZD03RR60755,wallet,Payment captured
pay_1VAL7AGE290759,payment,0,87023,89125,INR,1782,320,setl_121Z07VE2C0754,5829594122s266,2026-06-27,2026-06-29,pay_1VAL7AGE290759,order_80V2FGYKTP0758,card,Payment captured
pay_GLFUF0HTEX0762,payment,0,37884,38798,INR,775,139,setl_121Z07VE2C0754,5829594122s266,2026-06-27,2026-06-29,pay_GLFUF0HTEX0762,order_4PMNDMNS240761,upi,Payment captured
pay_XWRZ10DYXG0765,payment,0,212331,217462,INR,4349,782,setl_121Z07VE2C0754,5829594122s266,2026-06-27,2026-06-29,pay_XWRZ10DYXG0765,order_A09T76X3XZ0764,wallet,Payment captured
pay_4Q71FY36G00768,payment,0,1593254,1631763,INR,32635,5874,setl_121Z07VE2C0754,5829594122s266,2026-06-27,2026-06-29,pay_4Q71FY36G00768,order_682NAWBZCW0767,emi,Payment captured
pay_3BLW0TQS6H0771,payment,0,9599629,9831655,INR,196633,35393,setl_121Z07VE2C0754,5829594122s266,2026-06-27,2026-06-29,pay_3BLW0TQS6H0771,order_L4H6RRPLFG0770,card,Payment captured
pay_0AVDN03WZJ0774,payment,0,39279,40227,INR,804,144,setl_121Z07VE2C0754,5829594122s266,2026-06-27,2026-06-29,pay_0AVDN03WZJ0774,order_UFHFXNHZJW0773,wallet,Payment captured
pay_9UUN1GJWDV0779,payment,0,218275,223550,INR,4471,804,setl_P7U0DXKPQD0777,4333061009p844,2026-06-28,2026-06-30,pay_9UUN1GJWDV0779,order_LB1X36Y11E0778,upi,Payment captured
pay_DH8X3K1RCH0782,payment,0,228803,234332,INR,4686,843,setl_P7U0DXKPQD0777,4333061009p844,2026-06-28,2026-06-30,pay_DH8X3K1RCH0782,order_GK03LDGY6M0781,wallet,Payment captured
pay_M063VJGWEM0785,payment,0,40382,41357,INR,827,148,setl_P7U0DXKPQD0777,4333061009p844,2026-06-28,2026-06-30,pay_M063VJGWEM0785,order_HFH78QB6TG0784,card,Payment captured
pay_SCFH8VZL3A0788,payment,0,1667666,1707973,INR,34159,6148,setl_P7U0DXKPQD0777,4333061009p844,2026-06-28,2026-06-30,pay_SCFH8VZL3A0788,order_MA4WHCJPLF0787,netbanking,Payment captured
pay_PYTJ3ESS0L0791,payment,0,1289616,1320785,INR,26415,4754,setl_P7U0DXKPQD0777,4333061009p844,2026-06-28,2026-06-30,pay_PYTJ3ESS0L0791,order_PGCRCNKVPJ0790,netbanking,Payment captured
pay_THH2EXFZXT0794,payment,0,1570515,1608474,INR,32169,5790,setl_P7U0DXKPQD0777,4333061009p844,2026-06-28,2026-06-30,pay_THH2EXFZXT0794,order_8L2KW30BRE0793,card,Payment captured
