entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_1XEM6WYPTM0389,payment,0,695369,712175,INR,14243,2563,setl_3FESQZFC010381,7532669066w711,2026-06-11,2026-06-13,pay_1XEM6WYPTM0389,order_QW2Y9ASRUF0388,emi,Payment captured
pay_T7M8T1QJD90392,payment,0,209043,214094,INR,4281,770,setl_3FESQZFC010381,7532669066w711,2026-06-11,2026-06-13,pay_T7M8T1QJD90392,order_GHF7AC6ZW70391,wallet,Payment captured
pay_VSD1GLDPS60398,payment,0,1756383,1798834,INR,35976,6475,setl_Z1T4MJQGTR0396,7680134655m300,2026-06-12,2026-06-14,pay_VSD1GLDPS60398,order_K6AM27J9W70397,upi,Payment captured
pay_U5KLX21EFL0401,payment,0,183613,188049,INR,3760,676,setl_Z1T4MJQGTR0396,7680134655m300,2026-06-12,2026-06-14,pay_U5KLX21EFL0401,order_NMUYW874F00400,emi,Payment captured
pay_1GGE6DB19F0404,payment,0,124922,127940,INR,2558,460,setl_Z1T4MJQGTR0396,7680134655m300,2026-06-12,2026-06-14,pay_1GGE6DB19F0404,order_2LMBJRSFPL0403,card,Payment captured
pay_M539VY6QF40407,payment,0,224292,229712,INR,4594,826,setl_Z1T4MJQGTR0396,7680134655m300,2026-06-12,2026-06-14,pay_M539VY6QF40407,order_LBCYW65T4J0406,netbanking,Payment captured
pay_N231RL00QS0410,payment,0,146629,150172,INR,3003,540,setl_Z1T4MJQGTR0396,7680134655m300,2026-06-12,2026-06-14,pay_N231RL00QS0410,order_A76VA3UQAZ0409,card,Payment captured
pay_MGUTJ4AQFK0413,payment,0,37914,38829,INR,776,139,setl_Z1T4MJQGTR0396,7680134655m300,2026-06-12,2026-06-14,pay_MGUTJ4AQFK0413,order_54T7NWBKDB0412,netbanking,Payment captured
pay_PHR3WALTH10418,payment,0,7244986,7420100,INR,148402,26712,setl_AHR04RCN5G0416,5218155484p498,2026-06-13,2026-06-15,pay_PHR3WALTH10418,order_LC9HS6VNZD0417,upi,Payment captured
pay_4NB0YJSC740421,payment,0,937074,959722,INR,19194,3454,setl_AHR04RCN5G0416,5218155484p498,2026-06-13,2026-06-15,pay_4NB0YJSC740421,order_DDYKGJ7QWY0420,emi,Payment captured
pay_WE0N97KUW20424,payment,0,85346,87408,INR,1748,314,setl_AHR04RCN5G0416,5218155484p498,2026-06-13,2026-06-15,pay_WE0N97KUW20424,order_SZ5A80MBZR0423,upi,Payment captured
pay_P7F5DZ2ZDT0427,payment,0,34944,35787,INR,715,128,setl_AHR04RCN5G0416,5218155484p498,2026-06-13,2026-06-15,pay_P7F5DZ2ZDT0427,order_C079SDZQEA0426,emi,Payment captured
pay_M18XL4YWWZ0430,payment,0,59098,60525,INR,1210,217,setl_AHR04RCN5G0416,5218155484p498,2026-06-13,2026-06-15,pay_M18XL4YWWZ0430,order_9RM2GY53GL0429,wallet,Payment captured
pay_BT8KGC5YKJ0433,payment,0,18539,18986,INR,379,68,setl_AHR04RCN5G0416,5218155484p498,2026-06-13,2026-06-15,pay_BT8KGC5YKJ0433,order_UB9JVAVQPW0432,netbanking,Payment captured
pay_2HQA0DV9CW0436,payment,0,598145,612602,INR,12252,2205,setl_AHR04RCN5G0416,5218155484p498,2026-06-13,2026-06-15,pay_2HQA0DV9CW0436,order_7GVC0FDXY30435,card,Payment captured
pay_183JJ6N71N0439,payment,0,210944,216041,INR,4320,777,setl_AHR04RCN5G0416,5218155484p498,2026-06-13,2026-06-15,pay_183JJ6N71N0439,order_1KJXF6D1SF0438,wallet,Payment captured
pay_QNZKFHDRKU0442,payment,0,58424,59835,INR,1196,215,setl_AHR04RCN5G0416,5218155484p498,2026-06-13,2026-06-15,pay_QNZKFHDRKU0442,order_WYBVLY4K4C0441,card,Payment captured
pay_UNTD5AE0TZ0445,payment,0,201726,206601,INR,4132,743,setl_AHR04RCN5G0416,5218155484p498,2026-06-13,2026-06-15,pay_UNTD5AE0TZ0445,order_S6KB09CSLD0444,emi,Payment captured
pay_1LBYYYVR8T0448,payment,0,57382,58768,INR,1175,211,setl_AHR04RCN5G0416,5218155484p498,2026-06-13,2026-06-15,pay_1LBYYYVR8T0448,order_N85BCR9VX70447,upi,Payment captured
pay_JNJV9J3KLW0451,payment,0,1310353,1342024,INR,26840,4831,setl_AHR04RCN5G0416,5218155484p498,2026-06-13,2026-06-15,pay_JNJV9J3KLW0451,order_Q2RK3VX4JP0450,wallet,Payment captured
pay_QBYF6J86ZM0454,payment,0,1926659,1973226,INR,39464,7103,setl_AHR04RCN5G0416,5218155484p498,2026-06-13,2026-06-15,pay_QBYF6J86ZM0454,order_TKNGJMBTQQ0453,netbanking,Payment captured
pay_1C0W19C9G40457,payment,0,5598523,5733840,INR,114676,20641,setl_AHR04RCN5G0416,5218155484p498,2026-06-13,2026-06-15,pay_1C0W19C9G40457,order_NPEM47W5R30456,netbanking,Payment captured
pay_F908L00CLX0462,payment,0,657589,673482,INR,13469,2424,setl_54F8HMJ12W0460,2936540028f564,2026-06-14,2026-06-16,pay_F908L00CLX0462,order_5FSWLHFH4Z0461,card,Payment captured
pay_P6524FARTP0465,payment,0,43344,44390,INR,887,159,setl_54F8HMJ12W0460,2936540028f564,2026-06-14,2026-06-16,pay_P6524FARTP0465,order_NASA577A7R0464,upi,Payment captured
pay_Z0E3EU6JHT0468,payment,0,116389,119202,INR,2384,429,setl_54F8HMJ12W0460,2936540028f564,2026-06-14,2026-06-16,pay_Z0E3EU6JHT0468,order_MLUM5ZCFVW0467,wallet,Payment captured
pay_7MQUNAHB5H0471,payment,0,1482480,1518311,INR,30366,5465,setl_54F8HMJ12W0460,2936540028f564,2026-06-14,2026-06-16,pay_7MQUNAHB5H0471,order_U3WS9YJ7970470,netbanking,Payment captured
pay_NXX66CJ6K50474,payment,0,874314,895445,INR,17908,3223,setl_54F8HMJ12W0460,2936540028f564,2026-06-14,2026-06-16,pay_NXX66CJ6K50474,order_V8WAHXX1BM0473,netbanking,Payment captured
pay_CT2F7RZ4VP0477,payment,0,47883,49039,INR,980,176,setl_54F8HMJ12W0460,2936540028f564,2026-06-14,2026-06-16,pay_CT2F7RZ4VP0477,order_TBX0L0MHVW0476,upi,Payment captured
pay_JPC509HAVC0480,payment,0,1268041,1298689,INR,25973,4675,setl_54F8HMJ12W0460,2936540028f564,2026-06-14,2026-06-16,pay_JPC509HAVC0480,order_KNX69VWKG90479,netbanking,Payment captured
pay_8GPYWTKURL0483,payment,0,83015,85021,INR,1700,306,setl_54F8HMJ12W0460,2936540028f564,2026-06-14,2026-06-16,pay_8GPYWTKURL0483,order_TW4HTKLTHA0482,wallet,Payment captured
pay_F5G5V56QQK0486,payment,0,118825,121695,INR,2433,437,setl_54F8HMJ12W0460,2936540028f564,2026-06-14,2026-06-16,pay_F5G5V56QQK0486,order_1M4YVXNF5J0485,wallet,Payment captured
pay_EV512RRL600489,payment,0,132181,135375,INR,2707,487,setl_54F8HMJ12W0460,2936540028f564,2026-06-14,2026-06-16,pay_EV512RRL600489,order_5LUYJ8G1GW0488,upi,Payment captured
pay_7DFPJAKK4U0492,payment,0,1191980,1220789,INR,24415,4394,setl_54F8HMJ12W0460,2936540028f564,2026-06-14,2026-06-16,pay_7DFPJAKK4U0492,order_WG4MV1EG0W0491,emi,Payment captured
pay_BR31W0103P0495,payment,0,140313,143704,INR,2874,517,setl_54F8HMJ12W0460,2936540028f564,2026-06-14,2026-06-16,pay_BR31W0103P0495,order_1JUDZDAYHU0494,card,Payment captured
pay_M58340YQM30498,payment,0,175627,179871,INR,3597,647,setl_54F8HMJ12W0460,2936540028f564,2026-06-14,2026-06-16,pay_M58340YQM30498,order_BK73JFJ2530497,netbanking,Payment captured
disp_6FK9T59F9F0500,dispute,1075517,0,925517,INR,150000,0,setl_54F8HMJ12W0460,2936540028f564,2026-05-12,2026-06-16,pay_3GHP34Q2X50094,order_KEJTW09U580093,,Chargeback deduction incl. handling fee
pay_TTSAHMK4ZM0504,payment,0,14032025,14371184,INR,287423,51736,setl_2YUULCVSD60502,3483097086s152,2026-06-15,2026-06-17,pay_TTSAHMK4ZM0504,order_BU7FJ8ETSJ0503,wallet,Payment captured
pay_L516V6Q0060507,payment,0,1089677,1116014,INR,22320,4017,setl_2YUULCVSD60502,3483097086s152,2026-06-15,2026-06-17,pay_L516V6Q0060507,order_0R4LPYDSHD0506,upi,Payment captured
pay_RN9XMWAAEA0510,payment,0,145656,149175,INR,2983,536,setl_2YUULCVSD60502,3483097086s152,2026-06-15,2026-06-17,pay_RN9XMWAAEA0510,order_Y3TXTTGS150509,upi,Payment captured
pay_SU5E5T3WSL0513,payment,0,33199,34001,INR,680,122,setl_2YUULCVSD60502,3483097086s152,2026-06-15,2026-06-17,pay_SU5E5T3WSL0513,order_DPHHFJ0MHM0512,wallet,Payment captured
pay_GCEES4B7KA0516,payment,0,61029,62504,INR,1250,225,setl_2YUULCVSD60502,3483097086s152,2026-06-15,2026-06-17,pay_GCEES4B7KA0516,order_1M7GK3PG4S0515,wallet,Payment captured
pay_DFZXF5UNMC0519,payment,0,195944,200679,INR,4013,722,setl_2YUULCVSD60502,3483097086s152,2026-06-15,2026-06-17,pay_DFZXF5UNMC0519,order_EQA06HYXV10518,card,Payment captured
pay_DXC1HP95KQ0522,payment,0,16160,16549,INR,330,59,setl_2YUULCVSD60502,3483097086s152,2026-06-15,2026-06-17,pay_DXC1HP95KQ0522,order_R70EV74BCX0521,card,Payment captured
pay_3X1WHJWPCM0525,payment,0,873423,894533,INR,17890,3220,setl_2YUULCVSD60502,3483097086s152,2026-06-15,2026-06-17,pay_3X1WHJWPCM0525,order_G5LEGH7QEN0524,card,Payment captured
pay_FU26JPKT940528,payment,0,2619500,2682814,INR,53656,9658,setl_2YUULCVSD60502,3483097086s152,2026-06-15,2026-06-17,pay_FU26JPKT940528,order_JG0LB7FAAM0527,upi,Payment captured
pay_NHK67MLCDZ0531,payment,0,637053,652449,INR,13048,2348,setl_2YUULCVSD60502,3483097086s152,2026-06-15,2026-06-17,pay_NHK67MLCDZ0531,order_H9GZ8Q5PTD0530,card,Payment captured
pay_HWQGR2N0QE0534,payment,0,1237342,1267247,INR,25344,4561,setl_2YUULCVSD60502,3483097086s152,2026-06-15,2026-06-17,pay_HWQGR2N0QE0534,order_8HER4W2NWQ0533,card,Payment captured
pay_552LXQULLQ0537,payment,0,59363,60796,INR,1215,218,setl_2YUULCVSD60502,3483097086s152,2026-06-15,2026-06-17,pay_552LXQULLQ0537,order_YTNXJCDTJH0536,card,Payment captured
pay_916G47RFA20540,payment,0,120816,123735,INR,2474,445,setl_2YUULCVSD60502,3483097086s152,2026-06-15,2026-06-17,pay_916G47RFA20540,order_QKA2CC68C30539,wallet,Payment captured
pay_0X9CU3TPFX0543,payment,0,1774289,1817173,INR,36343,6541,setl_2YUULCVSD60502,3483097086s152,2026-06-15,2026-06-17,pay_0X9CU3TPFX0543,order_B55J1MZ5AE0542,netbanking,Payment captured
pay_EGLTHK7KP90548,payment,0,842558,862922,INR,17258,3106,setl_YT83TDEZY40546,5822000305w644,2026-06-16,2026-06-18,pay_EGLTHK7KP90548,order_4ZEN5FF1MU0547,card,Payment captured
pay_VJVLSQ6ZUD0551,payment,0,232809,238435,INR,4768,858,setl_YT83TDEZY40546,5822000305w644,2026-06-16,2026-06-18,pay_VJVLSQ6ZUD0551,order_Q9X2XW79450550,card,Payment captured
pay_KZ4LVHB17K0554,payment,0,20200,20687,INR,413,74,setl_YT83TDEZY40546,5822000305w644,2026-06-16,2026-06-18,pay_KZ4LVHB17K0554,order_WJ4SZMPCWY0553,emi,Payment captured
pay_4YFWDN9QTN0557,payment,0,1149382,1177162,INR,23543,4237,setl_YT83TDEZY40546,5822000305w644,2026-06-16,2026-06-18,pay_4YFWDN9QTN0557,order_XH6CJHVB1Q0556,upi,Payment captured
pay_V4FP424UL30560,payment,0,7867503,8057663,INR,161153,29007,setl_YT83TDEZY40546,5822000305w644,2026-06-16,2026-06-18,pay_V4FP424UL30560,order_1K3Z0ZAUYY0559,emi,Payment captured
pay_U7CVV75QBA0563,payment,0,425213,435489,INR,8709,1567,setl_YT83TDEZY40546,5822000305w644,2026-06-16,2026-06-18,pay_U7CVV75QBA0563,order_A2T2M5JNM00562,upi,Payment captured
pay_BSLDKW5JYL0566,payment,0,80622,82570,INR,1651,297,setl_YT83TDEZY40546,5822000305w644,2026-06-16,2026-06-18,pay_BSLDKW5JYL0566,order_7EZ63S6HZ80565,emi,Payment captured
pay_KAJ9UZ72XL0569,payment,0,170416,174534,INR,3490,628,setl_YT83TDEZY40546,5822000305w644,2026-06-16,2026-06-18,pay_KAJ9UZ72XL0569,order_MGLWWVTZGY0568,upi,Payment captured
pay_VBHQJKQVJP0572,payment,0,43256,44301,INR,886,159,setl_YT83TDEZY40546,5822000305w644,2026-06-16,2026-06-18,pay_VBHQJKQVJP0572,order_B6YVZJ49XM0571,upi,Payment captured
pay_HPNMYBFKTY0575,payment,0,178544,182859,INR,3657,658,setl_YT83TDEZY40546,5822000305w644,2026-06-16,2026-06-18,pay_HPNMYBFKTY0575,order_8D6HSCEVAG0574,card,Payment captured
pay_Y03P8Q2HWH0578,payment,0,4766669,4881880,INR,97637,17574,setl_YT83TDEZY40546,5822000305w644,2026-06-16,2026-06-18,pay_Y03P8Q2HWH0578,order_AGP86ZM4GM0577,wallet,Payment captured
pay_ZMA7G149FH0581,payment,0,82260,84247,INR,1684,303,setl_YT83TDEZY40546,5822000305w644,2026-06-16,2026-06-18,pay_ZMA7G149FH0581,order_5V4Q2U3NE60580,emi,Payment captured
pay_78TK5GHS770584,payment,0,1071946,1097855,INR,21957,3952,setl_YT83TDEZY40546,5822000305w644,2026-06-16,2026-06-18,pay_78TK5GHS770584,order_HQ37TT1Y610583,emi,Payment captured
pay_8SXBC3H04W0587,payment,0,556852,570311,INR,11406,2053,setl_YT83TDEZY40546,5822000305w644,2026-06-16,2026-06-18,pay_8SXBC3H04W0587,order_VGE975NU770586,card,Payment captured
pay_82TB6BW00W0593,payment,0,31408,32166,INR,643,115,setl_BX0G3YY2YD0591,3840004195h340,2026-06-17,2026-06-19,pay_82TB6BW00W0593,order_EVHXLBWC530592,netbanking,Payment captured
pay_GXTE963PYE0596,payment,0,5257865,5384948,INR,107698,19385,setl_BX0G3YY2YD0591,3840004195h340,2026-06-17,2026-06-19,pay_GXTE963PYE0596,order_7EPUSDV1QF0595,wallet,Payment captured
pay_9NZ5KRKV320599,payment,0,1365322,1398321,INR,27966,5033,setl_BX0G3YY2YD0591,3840004195h340,2026-06-17,2026-06-19,pay_9NZ5KRKV320599,order_MB9M7P5T3D0598,card,Payment captured
pay_TJBSTMC7BD0602,payment,0,58789,60209,INR,1204,216,setl_BX0G3YY2YD0591,3840004195h340,2026-06-17,2026-06-19,pay_TJBSTMC7BD0602,order_BRV5733CNL0601,upi,Payment captured
pay_0R3PKGMPT40605,payment,0,1268440,1299097,INR,25981,4676,setl_BX0G3YY2YD0591,3840004195h340,2026-06-17,2026-06-19,pay_0R3PKGMPT40605,order_H99S7FRHWX0604,netbanking,Payment captured
pay_VZHR40A1SV0608,payment,0,540830,553901,INR,11078,1993,setl_BX0G3YY2YD0591,3840004195h340,2026-06-17,2026-06-19,pay_VZHR40A1SV0608,order_Z6ZVBCDRS00607,upi,Payment captured
pay_2W5BDM4JA10611,payment,0,1250917,1281152,INR,25623,4612,setl_BX0G3YY2YD0591,3840004195h340,2026-06-17,2026-06-19,pay_2W5BDM4JA10611,order_62X3GLS8EY0610,netbanking,Payment captured
pay_10QBBQF5NS0614,payment,0,233246,238884,INR,4777,861,setl_BX0G3YY2YD0591,3840004195h340,2026-06-17,2026-06-19,pay_10QBBQF5NS0614,order_JSMWUNF2ZM0613,upi,Payment captured
pay_J3PPUN2M2K0617,payment,0,1135159,1162594,INR,23251,4184,setl_BX0G3YY2YD0591,3840004195h340,2026-06-17,2026-06-19,pay_J3PPUN2M2K0617,order_57HQPNTU700616,wallet,Payment captured
pay_R6YCAS80V10620,payment,0,92404,94636,INR,1892,340,setl_BX0G3YY2YD0591,3840004195h340,2026-06-17,2026-06-19,pay_R6YCAS80V10620,order_1P03SEGDDX0619,card,Payment captured
pay_Z3USS9W3LW0623,payment,0,191463,196089,INR,3921,705,setl_BX0G3YY2YD0591,3840004195h340,2026-06-17,2026-06-19,pay_Z3USS9W3LW0623,order_93KSHWCJ7T0622,wallet,Payment captured
pay_HKHYFPUML80626,payment,0,190363,194963,INR,3899,701,setl_BX0G3YY2YD0591,3840004195h340,2026-06-17,2026-06-19,pay_HKHYFPUML80626,order_53H7C4Y7570625,netbanking,Payment captured
pay_5TAXC4WJPD0629,payment,0,184053,188501,INR,3770,678,setl_BX0G3YY2YD0591,3840004195h340,2026-06-17,2026-06-19,pay_5TAXC4WJPD0629,order_H1ZGWKBF560628,wallet,Payment captured
pay_VJYGZ8N7400632,payment,0,227832,233337,INR,4666,839,setl_BX0G3YY2YD0591,3840004195h340,2026-06-17,2026-06-19,pay_VJYGZ8N7400632,order_PL01UKHV730631,upi,Payment captured
pay_F2VW54SXMP0637,payment,0,971957,995448,INR,19908,3583,setl_93UDEC8G830635,2773904836o776,2026-06-18,2026-06-20,pay_F2VW54SXMP0637,order_SF8BH5MM1C0636,card,Payment captured
pay_NHBNBP6KR30640,payment,0,1186357,1215031,INR,24300,4374,setl_93UDEC8G830635,2773904836o776,2026-06-18,2026-06-20,pay_NHBNBP6KR30640,order_17VZ1VFJJA0639,card,Payment captured
pay_AG327UC7170643,payment,0,1155854,1183790,INR,23675,4261,setl_93UDEC8G830635,2773904836o776,2026-06-18,2026-06-20,pay_AG327UC7170643,order_76B4RNU1DX0642,wallet,Payment captured
pay_4Q8QX5JU020646,payment,0,483556,495242,INR,9904,1782,setl_93UDEC8G830635,2773904836o776,2026-06-18,2026-06-20,pay_4Q8QX5JU020646,order_7Y43BLUN6Y0645,card,Payment captured
pay_LM8CEX3HQH0649,payment,0,450717,461610,INR,9232,1661,setl_93UDEC8G830635,2773904836o776,2026-06-18,2026-06-20,pay_LM8CEX3HQH0649,order_27VRPDBYSY0648,upi,Payment captured
pay_ZLU487GKZX0652,payment,0,9124960,9345513,INR,186910,33643,setl_93UDEC8G830635,2773904836o776,2026-06-18,2026-06-20,pay_ZLU487GKZX0652,order_5HGGC8GLHP0651,emi,Payment captured
pay_2259ZB4KA90655,payment,0,77756,79634,INR,1592,286,setl_93UDEC8G830635,2773904836o776,2026-06-18,2026-06-20,pay_2259ZB4KA90655,order_Z2ZRK92QJ30654,card,Payment captured
pay_K14P4Y1NVF0658,payment,0,2899799,2969887,INR,59397,10691,setl_93UDEC8G830635,2773904836o776,2026-06-18,2026-06-20,pay_K14P4Y1NVF0658,order_9U21VWYAT90657,emi,Payment captured
pay_ZS8YHDH4VA0661,payment,0,172376,176541,INR,3530,635,setl_93UDEC8G830635,2773904836o776,2026-06-18,2026-06-20,pay_ZS8YHDH4VA0661,order_LBBSRV38HD0660,card,Payment captured
pay_3J6P4EZ9190664,payment,0,141857,145284,INR,2905,522,setl_93UDEC8G830635,2773904836o776,2026-06-18,2026-06-20,pay_3J6P4EZ9190664,order_NZ5GK32FFD0663,card,Payment captured
pay_H2HHZUC9KH0667,payment,0,126822,129886,INR,2597,467,setl_93UDEC8G830635,2773904836o776,2026-06-18,2026-06-20,pay_H2HHZUC9KH0667,order_J89HP56CLZ0666,upi,Payment captured
pay_6V4X06JJ850670,payment,0,6951774,7119801,INR,142396,25631,setl_93UDEC8G830635,2773904836o776,2026-06-18,2026-06-20,pay_6V4X06JJ850670,order_UPM7AHYEC20669,emi,Payment captured
pay_9N68BHMBTP0673,payment,0,181271,185652,INR,3713,668,setl_93UDEC8G830635,2773904836o776,2026-06-18,2026-06-20,pay_9N68BHMBTP0673,order_4TFLBVHFND0672,card,Payment captured
pay_80HTDW52E60678,payment,0,115332,118119,INR,2362,425,setl_SFKV2LDWMB0676,4063602860j499,2026-06-19,2026-06-21,pay_80HTDW52E60678,order_WS0HDNRR780677,wallet,Payment captured
pay_5ULAD6TS0Y0681,payment,0,172404,176570,INR,3531,635,setl_SFKV2LDWMB0676,4063602860j499,2026-06-19,2026-06-21,pay_5ULAD6TS0Y0681,order_8PKZLR34CA0680,card,Payment captured
pay_XP5XBJA6AA0684,payment,0,816336,836066,INR,16721,3009,setl_SFKV2LDWMB0676,4063602860j499,2026-06-19,2026-06-21,pay_XP5XBJA6AA0684,order_3P8WXS4TRW0683,wallet,Payment captured
pay_BTYNFVQQ7Z0687,payment,0,977092,1000708,INR,20014,3602,setl_SFKV2LDWMB0676,4063602860j499,2026-06-19,2026-06-21,pay_BTYNFVQQ7Z0687,order_0MAH5ZN4AQ0686,wallet,Payment captured
pay_BS5A3DW32T0690,payment,0,59264,60695,INR,1213,218,setl_SFKV2LDWMB0676,4063602860j499,2026-06-19,2026-06-21,pay_BS5A3DW32T0690,order_MEJEJSQ9TN0689,wallet,Payment captured
pay_4G4HFDC0WE0695,payment,0,6054826,6201173,INR,124023,22324,setl_RNLXVEGB630693,4470587327s916,2026-06-20,2026-06-22,pay_4G4HFDC0WE0695,order_RG6RXDX9RE0694,netbanking,Payment captured
pay_B59XNGGAEN0698,payment,0,1066611,1092390,INR,21847,3932,setl_RNLXVEGB630693,4470587327s916,2026-06-20,2026-06-22,pay_B59XNGGAEN0698,order_G2QA5053GX0697,upi,Payment captured
pay_ZA9KDR8D3Y0701,payment,0,89440,91601,INR,1832,329,setl_RNLXVEGB630693,4470587327s916,2026-06-20,2026-06-22,pay_ZA9KDR8D3Y0701,order_38YVKK6VXU0700,emi,Payment captured
pay_PR6X0P1MAZ0704,payment,0,93780,96045,INR,1920,345,setl_RNLXVEGB630693,4470587327s916,2026-06-20,2026-06-22,pay_PR6X0P1MAZ0704,order_LG5C7QAQQ50703,upi,Payment captured
pay_BMSGBJ0HXP0707,payment,0,5214687,5340727,INR,106814,19226,setl_RNLXVEGB630693,4470587327s916,2026-06-20,2026-06-22,pay_BMSGBJ0HXP0707,order_NUMQSMXRMN0706,card,Payment captured
pay_KWRDTJ87PF0710,payment,0,511924,524296,INR,10485,1887,setl_RNLXVEGB630693,4470587327s916,2026-06-20,2026-06-22,pay_KWRDTJ87PF0710,order_NN0ZW3RCNU0709,card,Payment captured
pay_4R1PV30LZS0713,payment,0,105364,107910,INR,2158,388,setl_RNLXVEGB630693,4470587327s916,2026-06-20,2026-06-22,pay_4R1PV30LZS0713,order_9676T1CPQN0712,emi,Payment captured
pay_M4QSEYFU880716,payment,0,1116613,1143601,INR,22872,4116,setl_RNLXVEGB630693,4470587327s916,2026-06-20,2026-06-22,pay_M4QSEYFU880716,order_4532Z7WT0B0715,card,Payment captured
pay_1A68K1QQP60719,payment,0,756064,774337,INR,15486,2787,setl_RNLXVEGB630693,4470587327s916,2026-06-20,2026-06-22,pay_1A68K1QQP60719,order_VTNJSAVUY10718,card,Payment captured
pay_231VWBCJKX0722,payment,0,227985,233494,INR,4669,840,setl_RNLXVEGB630693,4470587327s916,2026-06-20,2026-06-22,pay_231VWBCJKX0722,order_BZJJVA7YXQ0721,emi,Payment captured
pay_E0UPQU9E5D0725,payment,0,12420489,12720696,INR,254413,45794,setl_RNLXVEGB630693,4470587327s916,2026-06-20,2026-06-22,pay_E0UPQU9E5D0725,order_VFLGMC7BMN0724,emi,Payment captured
pay_N85TNAK4E10728,payment,0,199880,204710,INR,4094,736,setl_RNLXVEGB630693,4470587327s916,2026-06-20,2026-06-22,pay_N85TNAK4E10728,order_E0PJPV36LV0727,netbanking,Payment captured
pay_G1CRLTUEP70731,payment,0,1701313,1742433,INR,34848,6272,setl_RNLXVEGB630693,4470587327s916,2026-06-20,2026-06-22,pay_G1CRLTUEP70731,order_V1M2RM350M0730,netbanking,Payment captured
pay_ASHJW575EF0734,payment,0,21091,21600,INR,432,77,setl_RNLXVEGB630693,4470587327s916,2026-06-20,2026-06-22,pay_ASHJW575EF0734,order_5BE50X1N1C0733,netbanking,Payment captured
disp_1LEATK4YMP0736,dispute,1268606,0,1118606,INR,150000,0,setl_RNLXVEGB630693,4470587327s916,2026-05-31,2026-06-22,pay_VCQ1DAPVPJ0103,order_TP8HY3HU790102,,Chargeback deduction incl. handling fee
pay_NP13HQPGYW0740,payment,0,373455,382480,INR,7649,1376,setl_0NRZRNFB2B0738,5248970908k940,2026-06-21,2026-06-23,pay_NP13HQPGYW0740,order_QGLLC28GWW0739,netbanking,Payment captured
pay_W0JXMW6EXB0743,payment,0,999646,1023807,INR,20476,3685,setl_0NRZRNFB2B0738,5248970908k940,2026-06-21,2026-06-23,pay_W0JXMW6EXB0743,order_CEP2V7GLSG0742,card,Payment captured
pay_PCR4XJTWC90746,payment,0,1794682,1838059,INR,36761,6616,setl_0NRZRNFB2B0738,5248970908k940,2026-06-21,2026-06-23,pay_PCR4XJTWC90746,order_RFDJZ7UNK00745,card,Payment captured
pay_KPJFMPR8F30749,payment,0,1025253,1050033,INR,21000,3780,setl_0NRZRNFB2B0738,5248970908k940,2026-06-21,2026-06-23,pay_KPJFMPR8F30749,order_9WM4AE7END0748,emi,Payment captured
pay_383K6B03FV0752,payment,0,172354,176519,INR,3530,635,setl_0NRZRNFB2B0738,5248970908k940,2026-06-21,2026-06-23,pay_383K6B03FV0752,order_NT6FZ10L640751,upi,Payment captured
pay_21Z07VE2CH0755,payment,0,192642,197297,INR,3945,710,setl_0NRZRNFB2B0738,5248970908k940,2026-06-21,2026-06-23,pay_21Z07VE2CH0755,order_6NKNAA8Z710754,wallet,Payment captured
pay_SRLAHF01F90758,payment,0,14003918,14342397,INR,286847,51632,setl_0NRZRNFB2B0738,5248970908k940,2026-06-21,2026-06-23,pay_SRLAHF01F90758,order_RR6CZBKS5K0757,upi,Payment captured
pay_EXBR67GADT0764,payment,0,220039,225854,INR,4928,887,setl_JN7M8H4PMN0762,9843260635f928,2026-06-22,2026-06-24,pay_EXBR67GADT0764,order_24GLFUF0HT0763,wallet,Payment captured
pay_YXGA51JBH90767,payment,0,1502219,1538030,INR,30349,5462,setl_JN7M8H4PMN0762,9843260635f928,2026-06-22,2026-06-24,pay_YXGA51JBH90767,order_3XZXWRZ10D0766,upi,Payment captured
pay_0UNK98CJ7F0770,payment,0,337789,345953,INR,6919,1245,setl_JN7M8H4PMN0762,9843260635f928,2026-06-22,2026-06-24,pay_0UNK98CJ7F0770,order_W4Q71FY36G0769,upi,Payment captured
pay_7FXQEX003Q0773,payment,0,192872,197533,INR,3950,711,setl_JN7M8H4PMN0762,9843260635f928,2026-06-22,2026-06-24,pay_7FXQEX003Q0773,order_BLW0TQS6HJ0772,emi,Payment captured
pay_J9QG1A5WKU0776,payment,0,228084,233595,INR,4671,840,setl_JN7M8H4PMN0762,9843260635f928,2026-06-22,2026-06-24,pay_J9QG1A5WKU0776,order_W0AVDN03WZ0775,upi,Payment captured
pay_DM71VLB1X30779,payment,0,226634,232111,INR,4642,835,setl_JN7M8H4PMN0762,9843260635f928,2026-06-22,2026-06-24,pay_DM71VLB1X30779,order_6P7U0DXKPQ0778,upi,Payment captured
pay_PNAZGK03LD0782,payment,0,202215,207102,INR,4142,745,setl_JN7M8H4PMN0762,9843260635f928,2026-06-22,2026-06-24,pay_PNAZGK03LD0782,order_DV5LJ46UKP0781,wallet,Payment captured
pay_B197E9HPHM0787,payment,0,614925,629787,INR,12595,2267,setl_ZAHHFH78QB0785,7354397094w863,2026-06-23,2026-06-25,pay_B197E9HPHM0787,order_063VJGWEM10786,emi,Payment captured
